Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
3295.8984375,-29.29574556726152,-91.34844869174766,-56.60416043011968,107.9470267962566
3320.3125,-29.30201636027857,151.9798487135533,-56.41090523799491,-65.10482119677597
3344.7265625,-29.11226293961064,-22.07606796582898,-55.94689274867527,123.6526999895241
3369.140625,-29.11754565694013,168.9829312847336,-55.73579632700608,-50.9958485866111
3393.5546875,-29.10777801346408,-2.613599830134329,-55.96396557097168,132.9796096760083
3417.96875,-28.9566200696037,172.4237429761228,-56.31436266603038,-42.96470510051251
3442.3828125,-28.9284408842277,-17.47443704056209,-56.60812427454715,136.8953786037703
3466.796875,-28.83904692972952,151.3409285392881,-56.58382826723071,-55.03514526552674
3491.2109375,-28.63995406355094,-72.73239058896723,-56.44485594614274,7.859657195998778
3515.625,-28.39146871133326,53.68430930406235,-56.49407455455944,151.1384034143847
3540.0390625,-28.47246393595805,-163.4024076985787,-56.68667950476681,-33.68317289978578
3564.453125,-28.57406322049578,-6.393622958042144,-56.84264310522935,137.3932371952769
3588.8671875,-28.87962468583903,165.0703726174028,-56.8649971502843,-49.59914089162113
3613.28125,-28.94763464367101,-28.53229749652204,-56.87936231414834,136.2965596143973
3637.6953125,-28.70871805929547,118.6276034121617,-56.82204847524828,19.89876303543947
3662.109375,-28.65617246854876,-146.316131342083,-56.84696647392961,-35.82838871947284
3686.5234375,-28.78016016013932,-10.59142307493178,-57.07022237568555,156.5013100651844
3710.9375,-29.08745478747484,147.901633948617,-56.74324436650104,-9.139498225140017
3735.3515625,-29.33843350283653,-61.76949473505739,-56.37993357763247,178.8004284592053
3759.765625,-29.14798631895141,100.7843608147445,-56.43693116443019,5.76918970931199
3784.1796875,-29.02342441384361,-96.67838171161708,-56.80009633094993,-149.6813821464689
3808.59375,-28.96931080378535,63.08450384454828,-56.75428317489807,85.54692126765208
3833.0078125,-28.8628435947513,-143.8521223673535,-56.52244142646745,-44.41778148423681
3857.421875,-28.82050085843974,-11.48360340986835,-56.38732686679052,140.2602337541369
3881.8359375,-28.81477460479163,139.8018135338965,-56.82180561186898,-44.14364311710737
3906.25,-28.93536669812805,-65.49129004272608,-57.12072208173212,134.9799540221592
3930.6640625,-29.14348754016709,95.74645168074282,-56.87302704856884,-45.58525975920648
3955.078125,-29.18467518016134,-106.0245675185032,-56.43428879675754,123.8436298350886
3979.4921875,-29.17152181871238,63.94008230372642,-56.29301465199006,-66.65595744695898
4003.90625,-29.19027329073216,-88.53729410206599,-56.55845656184285,109.3207215997481
4028.3203125,-29.43776627014232,-64.45321026097535,-56.89143578308119,-72.38967956907669
4052.734375,-29.48693612616718,120.6780674029815,-57.20547803119979,98.04668500082109
4077.1484375,-29.47520530266267,-76.71451339079397,-57.35485357486564,-81.61902071835155
4101.5625,-29.22437803849868,97.11329451448788,-57.45549913150131,111.4008480320585
4125.9765625,-29.08078698194114,-84.69045325537681,-57.27558292580375,-41.91615161076074
4150.390625,-28.72685278288811,83.93481493722989,-57.02702764863056,169.6822372247543
4174.8046875,-28.54185401108259,-98.99941538687895,-56.80931961196625,15.58595758798391
4199.21875,-28.67437739261765,90.71850198191578,-56.93229592041408,-149.4598385958003
4223.6328125,-28.81588047869909,-75.52671888465524,-57.02765423835827,46.27577845580164
4248.046875,-28.79280417416243,133.3512818966328,-57.04440003744872,-97.75960133488518
4272.4609375,-29.06036101177173,7.239797638280925,-56.9393984681322,-137.0544774610765
4296.875,-29.4285482932089,-149.8179726167928,-56.70230415921444,43.31098778833351
4321.2890625,-29.54141452949864,25.03618847379081,-56.72287498646665,-134.9863267880892
4345.703125,-29.27133998405308,-176.426332286267,-57.01301744432278,48.10517122691741
4370.1171875,-29.04702263438615,-80.27723292503624,-57.11433512238315,42.0836705648811
4394.53125,-28.80145176756872,24.92832560887244,-57.25189230890721,-166.4506363790715
4418.9453125,-28.75724722782672,-149.9402594443544,-57.34189777265291,-19.4171679439609
4443.359375,-28.88399730503288,55.33540802818893,-56.95078450830748,136.4919112957842
4467.7734375,-28.89795825887085,-16.29385616323983,-56.6299927959848,-80.30349231146936
4492.1875,-28.9694185055742,173.1745202166011,-56.76959213207389,72.78202505883779
4516.6015625,-28.9100195222694,-12.13125003972783,-56.8969628842793,-124.619515281014
4541.015625,-29.02199949793811,165.0606859408436,-57.00816735614701,42.12086063693187
4565.4296875,-29.3243514067001,-21.67106961343368,-56.87133192630969,-138.4138854265526
4589.84375,-29.44250746169074,152.8426203008693,-56.61656059449639,59.6993787284549
4614.2578125,-29.26730706402704,-25.28538646341956,-56.55231480333643,-94.42653643400564
4638.671875,-29.41357978678395,158.0926008440173,-56.63609041163327,118.0011323265515
4663.0859375,-29.457911349803,163.7596864926536,-56.7309565389839,27.26913597570991
4687.5,-29.12744030072918,-11.72948392308396,-56.69511898675805,-114.185562978765
4711.9140625,-28.77186309438738,-177.1683040054823,-56.63069738487742,67.98429621430522
4736.328125,-28.58826799623337,26.92319389548256,-56.57853434178891,-137.214307171887
4760.7421875,-28.72716619206872,-134.9342168267595,-56.79611817695088,16.85345858903429
4785.15625,-28.74359655235693,59.75544218424307,-57.03288146302509,177.6589525657203
4809.5703125,-28.66893801571639,-106.4018320587573,-57.16005558703739,-12.58217824067048
4833.984375,-28.81201827637549,65.22837280361891,-57.01501661533759,168.5792698034914
4858.3984375,-29.0233506931734,-141.9071856896295,-56.95141809405952,-14.60168344998827
4882.8125,-29.22628725079575,14.36431205703751,-57.21722596194133,141.7516123842356
4907.2265625,-29.19271635731252,150.1968967666959,-57.28794411709485,-55.93852315392525
4931.640625,-29.13526645267146,-94.33254749932996,-57.00979241339235,-172.6924683210356
4956.0546875,-29.01227689476008,54.0414841077846,-56.8662620504406,115.9787238881843
4980.46875,-28.56203044432676,-134.5467010869602,-56.79680956693606,-84.00231869616378
5004.8828125,-28.19322176321733,36.55324854781673,-56.82902668286943,77.47194898781464
5029.296875,-28.08716149786109,-152.8068452587504,-56.87191359292675,-125.2974509436667
5053.7109375,-27.96153440351761,22.79625755767812,-56.78636783198336,-143.387103487078
5078.125,-27.98741545901076,-153.3599159379096,-56.72770624315154,18.9350509019098
5102.5390625,-28.06597439853089,29.59792830266703,-56.70909657265909,-165.3128926326693
5126.953125,-28.30155940888071,-132.1038597469976,-56.40322730013754,6.247533857675617
5151.3671875,-28.69966077665569,114.9179826096775,-56.32406577343228,178.02568538001
5175.78125,-28.93922524617535,-63.53372238134796,-56.52156834176572,-8.465335697813446
5200.1953125,-29.05740834667878,101.5945577592343,-56.52169322551313,162.5252154836519
5224.609375,-29.20802585958555,-98.63525880390722,-56.46309150548404,-14.93543684979531
5249.0234375,-29.23763115198718,71.57437891696328,-56.68720482900908,-167.5389165125862
5273.4375,-29.16464248698239,-115.3709977250141,-56.99749401001612,150.3929103404396
5297.8515625,-28.97130254018682,56.06877632605774,-57.10870569152568,-23.47244477094941
5322.265625,-28.91512082559845,-133.6725697893288,-57.30029509570539,144.8691404439192
5346.6796875,-29.05114970754882,17.91523001268792,-57.49507097813141,-42.07629877737696
5371.09375,-28.99370968226587,142.7418691250935,-57.58094597550401,92.63141873786516
5395.5078125,-28.74269495757357,-55.39480154344902,-57.28034070237827,-117.0249400459675
5419.921875,-28.48742142692245,148.7454220545094,-56.90867029310407,42.96824211691791
5444.3359375,-28.39857611788288,-36.31288140549368,-56.94382951961693,173.2429189278016
5468.75,-28.76509411064265,112.3295090340489,-56.83572006267318,-40.98961658901623
5493.1640625,-29.25504865216993,-83.82658588631095,-56.84481106264656,113.9689782235806
5517.578125,-29.37385085449588,35.49280665911476,-56.79964467948039,-92.78532467861777
5541.9921875,-29.25300151419838,-136.1976808507003,-56.71635907049721,20.56788958741678
5566.40625,-28.95488518478464,114.1915139436715,-56.53431529950211,165.9775825760765
5590.8203125,-28.53007545749232,-39.46519655932209,-56.30123907026575,-26.77609784184086
5615.234375,-28.37354323888632,139.4868368670811,-56.20993961385088,151.3754848063618
5639.6484375,-28.46371355421101,-37.38212095484384,-56.31952137163584,-18.87771172663951
5664.0625,-28.79095981812118,148.0203381938841,-56.6105108217679,-168.4560669683052
5688.4765625,-28.80237475204864,-156.9589545067872,-56.93090498146758,120.0420054496159
5712.890625,-28.45079598026679,-21.70230992572372,-57.19177773156038,-23.01653100023464
5737.3046875,-28.41955186713349,128.5905813552331,-57.21326636780794,177.0135041094043
5761.71875,-28.54185824275604,-101.5160788673698,-57.35584288755894,9.43451334409724
5786.1328125,-28.71188107051328,56.52793843163209,-57.52703578343512,-159.4036986442606
5810.546875,-28.73540360931669,-128.6933924641384,-57.42406937719834,29.10456998603101
5834.9609375,-28.67121411430665,61.85927646533675,-57.07630084730439,-170.4596505353756
5859.375,-28.67882134885119,-58.82835644134992,-56.76642080179314,-127.5352658474179
5883.7890625,-28.86662612257831,160.6641924215263,-56.74183512202976,24.70435446242419
5908.203125,-28.98410915690239,-7.641312348812082,-56.69272893260671,-164.6946530195135
5932.6171875,-28.88105508251865,168.7532707979542,-56.94211678254546,16.1981977107961
5957.03125,-28.74449232627396,-22.4155291668574,-57.2854739174798,-146.6472151833403
5981.4453125,-28.77518310155093,158.3454329165746,-57.31696137808582,73.93827499898661
6005.859375,-29.2017926872467,-5.312102508857365,-57.24382984516438,-28.5962913038693
6030.2734375,-29.27687244241819,-149.1240899372752,-57.52235234884907,167.5586756161124
6054.6875,-28.930255555182,55.4958011872903,-57.56699863813783,-1.284448525331598
6079.1015625,-28.69222305524248,-93.21542822357516,-57.32990314876155,-176.1992538985529
6103.515625,-28.76183551837245,127.7227049507885,-56.9335243807427,-6.88447032118956
6127.9296875,-28.72782209436597,-37.06022509789891,-56.92890070905548,142.656639804432
6152.34375,-28.66130328227518,155.4878300747061,-57.23126241339414,-63.04390751450589
6176.7578125,-28.44852599367158,-12.20253364406568,-57.41310235721264,100.1752525420829
6201.171875,-28.31262245777418,162.760641512289,-57.54486182390339,-104.2623136087479
6225.5859375,-28.18681251633627,-25.31278792438932,-57.36198261830425,37.84252327529259
6250,-28.35272461936447,143.4056936406271,-57.09662082118421,-175.1921665315892
6274.4140625,-28.5920956309758,-92.71592373477017,-57.09154968916677,-8.002900677871969
6298.828125,-28.96706591843048,10.01887300913438,-57.04108620111845,169.3288950246881
6323.2421875,-29.43901649136783,177.435696387766,-57.00466617946441,-9.841525184395515
6347.65625,-29.36234825187448,-8.426309007741535,-56.97919003300093,163.388628699023
6372.0703125,-29.18660261132589,160.3871112426738,-56.83094172791949,-35.61424754795833
6396.484375,-29.34780217516224,-21.71246983783771,-56.53524511210843,129.8625501170633
6420.8984375,-29.22972860307831,166.2726681972583,-56.31312388187094,-66.11530850758621
6445.3125,-29.03120471997737,-10.6427114640965,-56.49070853075475,103.3972809201899
6469.7265625,-28.94920351999513,148.7964972405399,-57.01264446830891,-64.51567368496003
6494.140625,-28.55824688540228,-60.9416355832963,-57.54334707570656,128.9807337492245
6518.5546875,-27.99538499956106,105.214949316874,-57.27346080787159,-31.3310780376634
6542.96875,-27.87120345019346,-88.69146606142994,-57.01090570099311,155.3504835147165
6567.3828125,-27.79909577451185,101.2591190584174,-57.06507995999814,-22.19400184780298
6591.796875,-28.18113062916952,-47.29071253198195,-57.18055659054568,165.543478871746
6616.2109375,-28.71299317670059,-132.6804660444065,-57.50572864631685,-4.016298441284254
6640.625,-28.66828580902078,83.52152081161405,-57.60107008012432,-161.1464225628379
6665.0390625,-28.56058722249953,-60.6027301386583,-57.44466485920498,173.8321707251404
6689.453125,-28.40682050100236,136.2898304575907,-57.03752631517776,-2.326440154871197
6713.8671875,-28.4897522107912,-26.19632588775882,-56.62223156489003,-175.9615135114577
6738.28125,-28.75666760331917,-173.0385536996679,-56.57728031081461,19.61875463929815
6762.6953125,-29.13428074697041,55.41082054264916,-56.95603492163286,-132.5559973573837
6787.109375,-29.23742884181284,-79.31777997902462,-57.26764588896266,69.23809406905154
6811.5234375,-28.97595099381867,120.3830432386065,-57.3598236663475,-72.26121966904182
6835.9375,-28.65749444554209,-49.07740017081302,-57.3096817757265,-159.5527826139964
6860.3515625,-28.52989121879282,134.6955668551108,-57.33673804316238,55.25178829907632
6884.765625,-28.62923914250757,-44.29179360579425,-57.27490372883919,-110.6650682041513
6909.1796875,-28.71007719254053,139.8390981099586,-57.19396725014115,110.2391620714827
6933.59375,-28.62542408472618,-33.93689965625936,-57.25317916921558,3.36942795597643
6958.0078125,-28.35235187035181,141.5545393953769,-57.23389896092469,-156.5058791115695
6982.421875,-28.32100988725665,-55.53526898052337,-57.10123843076779,25.45126070757873
7006.8359375,-28.29840115590052,102.7490977243809,-57.06963762055202,-159.9620497880312
7031.25,-28.40062533406527,-79.83884897377544,-57.09331431682219,11.03690420508214
7055.6640625,-28.60982174439209,126.8708464020421,-56.91620030327758,132.257421514068
7080.078125,-28.56494029432779,-19.15965655912305,-56.84129848855999,-105.5250033027908
7104.4921875,-28.51557847690435,-175.0752678020272,-56.89957304845819,61.68747201284388
7128.90625,-28.31217073706649,28.99638348636467,-56.82153648955431,-118.5568033643018
7153.3203125,-28.10184826264054,-130.3970648112297,-56.88127565492314,68.94489093931092
7177.734375,-28.1288443829028,66.21827775023843,-56.90969561925711,-106.6573502012903
7202.1484375,-28.22995904940307,-90.61415771606019,-57.11420719760198,76.52131557433788
7226.5625,-28.48761379046071,116.5531405794093,-57.62764653175827,-94.49758850630337
7250.9765625,-28.62646700093323,-35.42176622781296,-57.76762272359066,-137.5820402437653
7275.390625,-28.70047755060951,-176.4133199660883,-57.56645572999751,58.83614872897342
7299.8046875,-28.82611758650053,51.70227591674831,-57.13637318737383,-105.4446060271308
7324.21875,-28.91498271181133,-42.05597051316993,-57.05570611891873,75.33544014525894
7348.6328125,-29.10643624807208,152.6844454636667,-57.28597521777084,-123.4578307690233
7373.046875,-28.99294864500665,-35.63353081667002,-57.48561560852758,54.27251214573494
7397.4609375,-28.79703126214901,116.0890427438069,-57.34091849850694,11.2236220049515
7421.875,-28.80516785017953,-56.0518027825351,-57.02840503020676,178.8536828773226
7446.2890625,-28.72412453481005,152.8982877357111,-56.79695865778315,-17.46146286321117
7470.703125,-28.83277417117458,-12.00009041537083,-56.87528813981639,150.3970108870862
7495.1171875,-28.88578422192444,-171.7185636128833,-56.85907714777144,-18.03154191424611
7519.53125,-28.75324530541466,70.3845220167488,-56.75554370395359,-164.6968755562327
7543.9453125,-28.72760546482478,-62.15159242922283,-56.59385882664156,62.60397131775402
7568.359375,-28.66159105932456,130.1570013921985,-56.6673651461282,-89.01705026609213
7592.7734375,-28.32833719361224,-42.90068421837697,-56.72813712280289,123.1393663912958
7617.1875,-28.19510938762738,144.1311225831043,-56.58179908793095,-22.72401557991621
7641.6015625,-28.40230106925431,-29.67090853972974,-56.5101329685658,179.2579014989191
7666.015625,-28.71115964417148,162.1119075935465,-56.65248241238002,11.04208655026065
7690.4296875,-29.11261292032066,-14.08113921774914,-56.88301941270468,-161.0099670409058
7714.84375,-29.26044349753191,164.1928622726598,-57.18010110579877,32.48108231630392
7739.2578125,-29.14532068486955,-3.68637328306343,-57.18961334484205,-128.5938204308812
7763.671875,-28.92453385461178,-164.2386242357578,-57.05816331101659,69.81553357783322
7788.0859375,-28.69188305716289,42.09754702250814,-57.10877939660755,-107.0178280852999
7812.5,-28.70723892916737,-105.6980477849222,-57.1208646909846,101.5147045643367
7836.9140625,-28.71265830816914,77.59680851617726,-57.24605980218531,-66.04530533821658
7861.328125,-28.57682456737869,-97.31423097015082,-57.21804768697751,99.03821912388756
7885.7421875,-28.76607042510989,110.7951955727175,-56.92811957034559,-89.58240559709625
7910.15625,-28.99377340226998,-20.01156630857399,-56.85439346645194,86.10372987436149
7934.5703125,-29.08354518735587,-155.4951319548944,-56.99898751492852,-101.3265909533037
7958.984375,-28.90202301240976,52.40848299586977,-57.00586274195031,90.16224497419945
7983.3984375,-28.65415018757663,-119.6142767655746,-57.13030361902202,-70.72302925151401
8007.8125,-28.4577696779232,58.2586066682693,-57.35819322184611,114.1055603760804
8032.2265625,-28.29039907707196,-122.3493667487913,-57.43916849455488,-73.12728137545034
8056.640625,-28.30216949056719,43.15814514411293,-57.32076079591583,79.02165979205974
8081.0546875,-28.39385383827702,-179.1192688370482,-57.07632178614971,159.1168787652587
8105.46875,-28.69356707553317,-15.79577574314193,-57.18258977999881,-43.21498691816549
8129.8828125,-29.11809496894032,160.3422201534543,-57.47493354668899,127.2879414792812
8154.296875,-29.35020995292481,-29.18257050555616,-57.57715666901728,-59.45023269499706
8178.7109375,-29.22935276837343,-173.7120759877185,-57.37885654692932,112.8313283083932
8203.125,-28.81238942404964,87.1886166084176,-57.29122653934211,-86.06209778980403
